Country Code,Date,Region Name,Confirmed,Active,Deaths,Healthcare Infection Control,Mask Wearing,Symptomatic Testing,Gatherings <1000,Gatherings <100,Gatherings <10,Some Businesses Suspended,Most Businesses Suspended,School Closure,Stay Home Order
SK,2020-04-22 00:00:00+00:00,Slovakia,1244,946,14,1,1,0,1,1,1,1,1,1,1
SK,2020-04-23 00:00:00+00:00,Slovakia,1325,1022,15,1,1,0,1,1,1,1,1,1,1
SK,2020-04-24 00:00:00+00:00,Slovakia,1360,988,17,1,1,0,1,1,1,1,1,1,1
SK,2020-04-25 00:00:00+00:00,Slovakia,1373,970,17,1,1,0,1,1,1,1,1,1,1
SI,2020-01-22 00:00:00+00:00,Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0
SI,2020-01-23 00:00:00+00:00,Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0
SI,2020-01-24 00:00:00+00:00,Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0
SI,2020-01-25 00:00:00+00:00,Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0
SI,2020-01-26 00:00:00+00:00,Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0
SI,2020-01-27 00:00:00+00:00,Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0
SI,2020-01-28 00:00:00+00:00,Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0
SI,2020-01-29 00:00:00+00:00,Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0
SI,2020-01-30 00:00:00+00:00,Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0
SI,2020-01-31 00:00:00+00:00,Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0
SI,2020-02-01 00:00:00+00:00,Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0
SI,2020-02-02 00:00:00+00:00,Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0
SI,2020-02-03 00:00:00+00:00,Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0
SI,2020-02-04 00:00:00+00:00,Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0
SI,2020-02-05 00:00:00+00:00,Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0
SI,2020-02-06 00:00:00+00:00,Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0
SI,2020-02-07 00:00:00+00:00,Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0
SI,2020-02-08 00:00:00+00:00,Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0
SI,2020-02-09 00:00:00+00:00,Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0
SI,2020-02-10 00:00:00+00:00,Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0
SI,2020-02-11 00:00:00+00:00,Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0
SI,2020-02-12 00:00:00+00:00,Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0
SI,2020-02-13 00:00:00+00:00,Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0
SI,2020-02-14 00:00:00+00:00,Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0
SI,2020-02-15 00:00:00+00:00,Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0
SI,2020-02-16 00:00:00+00:00,Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0
SI,2020-02-17 00:00:00+00:00,Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0
SI,2020-02-18 00:00:00+00:00,Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0
SI,2020-02-19 00:00:00+00:00,Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0
SI,2020-02-20 00:00:00+00:00,Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0
SI,2020-02-21 00:00:00+00:00,Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0
SI,2020-02-22 00:00:00+00:00,Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0
SI,2020-02-23 00:00:00+00:00,Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0
SI,2020-02-24 00:00:00+00:00,Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0
SI,2020-02-25 00:00:00+00:00,Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0
SI,2020-02-26 00:00:00+00:00,Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0
SI,2020-02-27 00:00:00+00:00,Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0
SI,2020-02-28 00:00:00+00:00,Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0
SI,2020-02-29 00:00:00+00:00,Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0
SI,2020-03-01 00:00:00+00:00,Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0
SI,2020-03-02 00:00:00+00:00,Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0
SI,2020-03-03 00:00:00+00:00,Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0
SI,2020-03-04 00:00:00+00:00,Slovenia,0,0,0,1,0,1,0,0,0,0,0,0,0
SI,2020-03-05 00:00:00+00:00,Slovenia,2,2,0,1,0,1,0,0,0,0,0,0,0
SI,2020-03-06 00:00:00+00:00,Slovenia,7,7,0,1,0,1,0,0,0,0,0,0,0
SI,2020-03-07 00:00:00+00:00,Slovenia,7,7,0,1,0,1,1,0,0,0,0,0,0
SI,2020-03-08 00:00:00+00:00,Slovenia,16,16,0,1,0,1,1,0,0,0,0,0,0
SI,2020-03-09 00:00:00+00:00,Slovenia,16,16,0,1,0,1,1,1,0,0,0,0,0
SI,2020-03-10 00:00:00+00:00,Slovenia,31,31,0,1,0,1,1,1,0,0,0,0,0
SI,2020-03-11 00:00:00+00:00,Slovenia,57,57,0,1,0,1,1,1,0,0,0,0,0
SI,2020-03-12 00:00:00+00:00,Slovenia,89,89,0,1,0,1,1,1,0,0,0,0,0
SI,2020-03-13 00:00:00+00:00,Slovenia,141,141,0,1,0,1,1,1,0,0,0,0,0
SI,2020-03-14 00:00:00+00:00,Slovenia,181,180,1,1,0,1,1,1,0,0,0,0,0
SI,2020-03-15 00:00:00+00:00,Slovenia,219,218,1,1,0,1,1,1,0,0,0,0,0
SI,2020-03-16 00:00:00+00:00,Slovenia,253,252,1,1,0,1,1,1,0,1,1,1,0
SI,2020-03-17 00:00:00+00:00,Slovenia,275,274,1,1,0,1,1,1,0,1,1,1,0
SI,2020-03-18 00:00:00+00:00,Slovenia,275,274,1,1,0,1,1,1,0,1,1,1,0
SI,2020-03-19 00:00:00+00:00,Slovenia,286,285,1,1,0,1,1,1,0,1,1,1,0
SI,2020-03-20 00:00:00+00:00,Slovenia,341,340,1,1,0,1,1,1,1,1,1,1,0
SI,2020-03-21 00:00:00+00:00,Slovenia,383,382,1,1,0,1,1,1,1,1,1,1,0
SI,2020-03-22 00:00:00+00:00,Slovenia,414,412,2,1,0,1,1,1,1,1,1,1,0
SI,2020-03-23 00:00:00+00:00,Slovenia,442,439,3,1,0,1,1,1,1,1,1,1,0
SI,2020-03-24 00:00:00+00:00,Slovenia,480,476,4,1,1,1,1,1,1,1,1,1,0
SI,2020-03-25 00:00:00+00:00,Slovenia,528,513,5,1,1,1,1,1,1,1,1,1,0
SI,2020-03-26 00:00:00+00:00,Slovenia,562,546,6,1,1,1,1,1,1,1,1,1,0
SI,2020-03-27 00:00:00+00:00,Slovenia,632,613,9,1,1,1,1,1,1,1,1,1,0
SI,2020-03-28 00:00:00+00:00,Slovenia,684,665,9,1,1,1,1,1,1,1,1,1,0
SI,2020-03-29 00:00:00+00:00,Slovenia,730,709,11,1,1,1,1,1,1,1,1,1,0
SI,2020-03-30 00:00:00+00:00,Slovenia,756,735,11,1,1,1,1,1,1,1,1,1,1
SI,2020-03-31 00:00:00+00:00,Slovenia,802,777,15,1,1,1,1,1,1,1,1,1,1
SI,2020-04-01 00:00:00+00:00,Slovenia,841,816,15,1,1,1,1,1,1,1,1,1,1
SI,2020-04-02 00:00:00+00:00,Slovenia,897,810,17,1,1,1,1,1,1,1,1,1,1
SI,2020-04-03 00:00:00+00:00,Slovenia,934,844,20,1,1,1,1,1,1,1,1,1,1
SI,2020-04-04 00:00:00+00:00,Slovenia,977,876,22,1,1,1,1,1,1,1,1,1,1
SI,2020-04-05 00:00:00+00:00,Slovenia,997,890,28,1,1,1,1,1,1,1,1,1,1
SI,2020-04-06 00:00:00+00:00,Slovenia,1021,889,30,1,1,1,1,1,1,1,1,1,1
SI,2020-04-07 00:00:00+00:00,Slovenia,1059,921,36,1,1,1,1,1,1,1,1,1,1
SI,2020-04-08 00:00:00+00:00,Slovenia,1091,931,40,1,1,1,1,1,1,1,1,1,1
SI,2020-04-09 00:00:00+00:00,Slovenia,1124,953,43,1,1,1,1,1,1,1,1,1,1
SI,2020-04-10 00:00:00+00:00,Slovenia,1160,978,45,1,1,1,1,1,1,1,1,1,1
SI,2020-04-11 00:00:00+00:00,Slovenia,1188,990,50,1,1,1,1,1,1,1,1,1,1
SI,2020-04-12 00:00:00+00:00,Slovenia,1205,1002,53,1,1,1,1,1,1,1,1,1,1
SI,2020-04-13 00:00:00+00:00,Slovenia,1212,1005,55,1,1,1,1,1,1,1,1,1,1
SI,2020-04-14 00:00:00+00:00,Slovenia,1220,1012,56,1,1,1,1,1,1,1,1,1,1
SI,2020-04-15 00:00:00+00:00,Slovenia,1248,1022,61,1,1,1,1,1,1,1,1,1,1
SI,2020-04-16 00:00:00+00:00,Slovenia,1268,1033,61,1,1,1,1,1,1,1,1,1,1
SI,2020-04-17 00:00:00+00:00,Slovenia,1304,1064,66,1,1,1,1,1,1,1,1,1,1
SI,2020-04-18 00:00:00+00:00,Slovenia,1317,1057,70,1,1,1,1,1,1,1,1,1,1
SI,2020-04-19 00:00:00+00:00,Slovenia,1330,1064,74,1,1,1,1,1,1,1,1,1,1
SI,2020-04-20 00:00:00+00:00,Slovenia,1335,1065,77,1,1,1,1,1,1,1,1,1,1
SI,2020-04-21 00:00:00+00:00,Slovenia,1344,1070,77,1,1,1,1,1,1,1,1,1,1
SI,2020-04-22 00:00:00+00:00,Slovenia,1353,1069,79,1,1,1,1,1,1,1,1,1,1
SI,2020-04-23 00:00:00+00:00,Slovenia,1366,1076,79,1,1,1,1,1,1,1,1,1,1
SI,2020-04-24 00:00:00+00:00,Slovenia,1373,1082,80,1,1,1,1,1,1,1,1,1,1
SI,2020-04-25 00:00:00+00:00,Slovenia,1388,1088,81,1,1,1,1,1,1,1,1,1,1
ZA,2020-01-22 00:00:00+00:00,South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0
ZA,2020-01-23 00:00:00+00:00,South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0
ZA,2020-01-24 00:00:00+00:00,South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0
ZA,2020-01-25 00:00:00+00:00,South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0
ZA,2020-01-26 00:00:00+00:00,South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0
ZA,2020-01-27 00:00:00+00:00,South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0
ZA,2020-01-28 00:00:00+00:00,South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0
ZA,2020-01-29 00:00:00+00:00,South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0
ZA,2020-01-30 00:00:00+00:00,South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0
ZA,2020-01-31 00:00:00+00:00,South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0
ZA,2020-02-01 00:00:00+00:00,South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0
ZA,2020-02-02 00:00:00+00:00,South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0
ZA,2020-02-03 00:00:00+00:00,South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0
ZA,2020-02-04 00:00:00+00:00,South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0
ZA,2020-02-05 00:00:00+00:00,South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0
ZA,2020-02-06 00:00:00+00:00,South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0
ZA,2020-02-07 00:00:00+00:00,South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0
ZA,2020-02-08 00:00:00+00:00,South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0
ZA,2020-02-09 00:00:00+00:00,South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0
ZA,2020-02-10 00:00:00+00:00,South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0
ZA,2020-02-11 00:00:00+00:00,South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0
ZA,2020-02-12 00:00:00+00:00,South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0
ZA,2020-02-13 00:00:00+00:00,South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0
ZA,2020-02-14 00:00:00+00:00,South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0
ZA,2020-02-15 00:00:00+00:00,South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0
ZA,2020-02-16 00:00:00+00:00,South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0
ZA,2020-02-17 00:00:00+00:00,South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0
ZA,2020-02-18 00:00:00+00:00,South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0
ZA,2020-02-19 00:00:00+00:00,South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0
ZA,2020-02-20 00:00:00+00:00,South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0
ZA,2020-02-21 00:00:00+00:00,South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0
ZA,2020-02-22 00:00:00+00:00,South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0
ZA,2020-02-23 00:00:00+00:00,South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0
ZA,2020-02-24 00:00:00+00:00,South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0
ZA,2020-02-25 00:00:00+00:00,South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0
ZA,2020-02-26 00:00:00+00:00,South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0
ZA,2020-02-27 00:00:00+00:00,South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0
ZA,2020-02-28 00:00:00+00:00,South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0
ZA,2020-02-29 00:00:00+00:00,South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0
ZA,2020-03-01 00:00:00+00:00,South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0
ZA,2020-03-02 00:00:00+00:00,South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0
ZA,2020-03-03 00:00:00+00:00,South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0
ZA,2020-03-04 00:00:00+00:00,South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0
ZA,2020-03-05 00:00:00+00:00,South Africa,1,1,0,0,0,0,0,0,0,0,0,0,0
ZA,2020-03-06 00:00:00+00:00,South Africa,1,1,0,0,0,0,0,0,0,0,0,0,0
ZA,2020-03-07 00:00:00+00:00,South Africa,1,1,0,0,0,0,0,0,0,0,0,0,0
ZA,2020-03-08 00:00:00+00:00,South Africa,3,3,0,0,0,0,0,0,0,0,0,0,0
ZA,2020-03-09 00:00:00+00:00,South Africa,3,3,0,0,0,0,0,0,0,0,0,0,0
ZA,2020-03-10 00:00:00+00:00,South Africa,7,7,0,0,0,0,0,0,0,0,0,0,0
ZA,2020-03-11 00:00:00+00:00,South Africa,13,13,0,0,0,0,0,0,0,0,0,0,0
ZA,2020-03-12 00:00:00+00:00,South Africa,17,17,0,0,0,0,0,0,0,0,0,0,0
ZA,2020-03-13 00:00:00+00:00,South Africa,24,24,0,0,0,0,0,0,0,0,0,0,0
ZA,2020-03-14 00:00:00+00:00,South Africa,38,38,0,0,0,0,0,0,0,0,0,0,0
ZA,2020-03-15 00:00:00+00:00,South Africa,51,51,0,1,0,0,1,1,0,0,0,0,0
ZA,2020-03-16 00:00:00+00:00,South Africa,62,62,0,1,0,0,1,1,0,0,0,0,0
ZA,2020-03-17 00:00:00+00:00,South Africa,62,62,0,1,0,0,1,1,0,0,0,0,0
ZA,2020-03-18 00:00:00+00:00,South Africa,116,116,0,1,0,0,1,1,0,0,0,1,0
ZA,2020-03-19 00:00:00+00:00,South Africa,150,150,0,1,0,0,1,1,0,0,0,1,0
ZA,2020-03-20 00:00:00+00:00,South Africa,202,202,0,1,0,0,1,1,0,0,0,1,0
ZA,2020-03-21 00:00:00+00:00,South Africa,240,240,0,1,0,0,1,1,0,0,0,1,0
ZA,2020-03-22 00:00:00+00:00,South Africa,274,274,0,1,0,0,1,1,0,0,0,1,0
ZA,2020-03-23 00:00:00+00:00,South Africa,402,402,0,1,0,0,1,1,0,0,0,1,0
ZA,2020-03-24 00:00:00+00:00,South Africa,554,550,0,1,0,0,1,1,0,0,0,1,0
ZA,2020-03-25 00:00:00+00:00,South Africa,709,697,0,1,0,0,1,1,0,0,0,1,0
ZA,2020-03-26 00:00:00+00:00,South Africa,927,915,0,1,0,0,1,1,1,1,1,1,1
ZA,2020-03-27 00:00:00+00:00,South Africa,1170,1138,1,1,0,0,1,1,1,1,1,1,1
ZA,2020-03-28 00:00:00+00:00,South Africa,1187,1155,1,1,0,1,1,1,1,1,1,1,1
ZA,2020-03-29 00:00:00+00:00,South Africa,1280,1247,2,1,0,1,1,1,1,1,1,1,1
ZA,2020-03-30 00:00:00+00:00,South Africa,1326,1292,3,1,0,1,1,1,1,1,1,1,1
ZA,2020-03-31 00:00:00+00:00,South Africa,1353,1317,5,1,0,1,1,1,1,1,1,1,1
ZA,2020-04-01 00:00:00+00:00,South Africa,1380,1325,5,1,0,1,1,1,1,1,1,1,1
ZA,2020-04-02 00:00:00+00:00,South Africa,1462,1407,5,1,0,1,1,1,1,1,1,1,1
ZA,2020-04-03 00:00:00+00:00,South Africa,1505,1401,9,1,0,1,1,1,1,1,1,1,1
ZA,2020-04-04 00:00:00+00:00,South Africa,1585,1481,9,1,0,1,1,1,1,1,1,1,1
ZA,2020-04-05 00:00:00+00:00,South Africa,1655,1549,11,1,0,1,1,1,1,1,1,1,1
ZA,2020-04-06 00:00:00+00:00,South Africa,1686,1579,12,1,0,1,1,1,1,1,1,1,1
ZA,2020-04-07 00:00:00+00:00,South Africa,1749,1641,13,1,0,1,1,1,1,1,1,1,1
ZA,2020-04-08 00:00:00+00:00,South Africa,1845,1732,18,1,0,1,1,1,1,1,1,1,1
ZA,2020-04-09 00:00:00+00:00,South Africa,1934,1821,18,1,0,1,1,1,1,1,1,1,1
ZA,2020-04-10 00:00:00+00:00,South Africa,2003,1569,24,1,0,1,1,1,1,1,1,1,1
ZA,2020-04-11 00:00:00+00:00,South Africa,2028,1593,25,1,0,1,1,1,1,1,1,1,1
ZA,2020-04-12 00:00:00+00:00,South Africa,2173,1738,25,1,0,1,1,1,1,1,1,1,1
ZA,2020-04-13 00:00:00+00:00,South Africa,2272,1835,27,1,0,1,1,1,1,1,1,1,1
ZA,2020-04-14 00:00:00+00:00,South Africa,2415,1978,27,1,0,1,1,1,1,1,1,1,1
ZA,2020-04-15 00:00:00+00:00,South Africa,2506,2062,34,1,0,1,1,1,1,1,1,1,1
ZA,2020-04-16 00:00:00+00:00,South Africa,2605,1654,48,1,0,1,1,1,1,1,1,1,1
ZA,2020-04-17 00:00:00+00:00,South Africa,2783,1830,50,1,0,1,1,1,1,1,1,1,1
ZA,2020-04-18 00:00:00+00:00,South Africa,3034,2079,52,1,0,1,1,1,1,1,1,1,1
ZA,2020-04-19 00:00:00+00:00,South Africa,3158,2201,54,1,0,1,1,1,1,1,1,1,1
ZA,2020-04-20 00:00:00+00:00,South Africa,3300,2187,58,1,0,1,1,1,1,1,1,1,1
ZA,2020-04-21 00:00:00+00:00,South Africa,3465,2352,58,1,0,1,1,1,1,1,1,1,1
ZA,2020-04-22 00:00:00+00:00,South Africa,3635,2515,65,1,0,1,1,1,1,1,1,1,1
ZA,2020-04-23 00:00:00+00:00,South Africa,3953,2405,75,1,0,1,1,1,1,1,1,1,1
ZA,2020-04-24 00:00:00+00:00,South Africa,4220,2668,79,1,0,1,1,1,1,1,1,1,1
ZA,2020-04-25 00:00:00+00:00,South Africa,4361,2802,86,1,0,1,1,1,1,1,1,1,1
ES,2020-01-22 00:00:00+00:00,Spain,0,0,0,0,0,0,0,0,0,0,0,0,0
ES,2020-01-23 00:00:00+00:00,Spain,0,0,0,0,0,0,0,0,0,0,0,0,0
ES,2020-01-24 00:00:00+00:00,Spain,0,0,0,0,0,0,0,0,0,0,0,0,0
ES,2020-01-25 00:00:00+00:00,Spain,0,0,0,0,0,0,0,0,0,0,0,0,0
ES,2020-01-26 00:00:00+00:00,Spain,0,0,0,0,0,0,0,0,0,0,0,0,0
ES,2020-01-27 00:00:00+00:00,Spain,0,0,0,0,0,0,0,0,0,0,0,0,0
ES,2020-01-28 00:00:00+00:00,Spain,0,0,0,0,0,0,0,0,0,0,0,0,0
ES,2020-01-29 00:00:00+00:00,Spain,0,0,0,0,0,0,0,0,0,0,0,0,0
ES,2020-01-30 00:00:00+00:00,Spain,0,0,0,0,0,0,0,0,0,0,0,0,0
ES,2020-01-31 00:00:00+00:00,Spain,0,0,0,0,0,0,0,0,0,0,0,0,0
ES,2020-02-01 00:00:00+00:00,Spain,1,1,0,0,0,0,0,0,0,0,0,0,0
ES,2020-02-02 00:00:00+00:00,Spain,1,1,0,0,0,0,0,0,0,0,0,0,0
ES,2020-02-03 00:00:00+00:00,Spain,1,1,0,0,0,0,0,0,0,0,0,0,0
ES,2020-02-04 00:00:00+00:00,Spain,1,1,0,0,0,0,0,0,0,0,0,0,0
ES,2020-02-05 00:00:00+00:00,Spain,1,1,0,0,0,0,0,0,0,0,0,0,0
ES,2020-02-06 00:00:00+00:00,Spain,1,1,0,0,0,0,0,0,0,0,0,0,0
ES,2020-02-07 00:00:00+00:00,Spain,1,1,0,0,0,0,0,0,0,0,0,0,0
ES,2020-02-08 00:00:00+00:00,Spain,1,1,0,0,0,0,0,0,0,0,0,0,0
ES,2020-02-09 00:00:00+00:00,Spain,2,2,0,0,0,0,0,0,0,0,0,0,0
ES,2020-02-10 00:00:00+00:00,Spain,2,2,0,0,0,0,0,0,0,0,0,0,0
ES,2020-02-11 00:00:00+00:00,Spain,2,2,0,0,0,0,0,0,0,0,0,0,0
ES,2020-02-12 00:00:00+00:00,Spain,2,2,0,0,0,0,0,0,0,0,0,0,0
ES,2020-02-13 00:00:00+00:00,Spain,2,2,0,0,0,0,0,0,0,0,0,0,0
ES,2020-02-14 00:00:00+00:00,Spain,2,2,0,0,0,0,0,0,0,0,0,0,0
ES,2020-02-15 00:00:00+00:00,Spain,2,0,0,0,0,0,0,0,0,0,0,0,0
ES,2020-02-16 00:00:00+00:00,Spain,2,0,0,0,0,0,0,0,0,0,0,0,0
ES,2020-02-17 00:00:00+00:00,Spain,2,0,0,0,0,0,0,0,0,0,0,0,0
ES,2020-02-18 00:00:00+00:00,Spain,2,0,0,0,0,0,0,0,0,0,0,0,0
ES,2020-02-19 00:00:00+00:00,Spain,2,0,0,0,0,0,0,0,0,0,0,0,0
ES,2020-02-20 00:00:00+00:00,Spain,2,0,0,0,0,0,0,0,0,0,0,0,0
ES,2020-02-21 00:00:00+00:00,Spain,2,0,0,0,0,0,0,0,0,0,0,0,0
ES,2020-02-22 00:00:00+00:00,Spain,2,0,0,0,0,0,0,0,0,0,0,0,0
ES,2020-02-23 00:00:00+00:00,Spain,2,0,0,0,0,0,0,0,0,0,0,0,0
ES,2020-02-24 00:00:00+00:00,Spain,2,0,0,0,0,0,0,0,0,0,0,0,0
ES,2020-02-25 00:00:00+00:00,Spain,6,4,0,0,0,0,0,0,0,0,0,0,0
ES,2020-02-26 00:00:00+00:00,Spain,13,11,0,0,0,0,0,0,0,0,0,0,0
ES,2020-02-27 00:00:00+00:00,Spain,15,13,0,0,0,0,0,0,0,0,0,0,0
ES,2020-02-28 00:00:00+00:00,Spain,32,30,0,0,0,0,0,0,0,0,0,0,0
ES,2020-02-29 00:00:00+00:00,Spain,45,43,0,0,0,0,0,0,0,0,0,0,0
ES,2020-03-01 00:00:00+00:00,Spain,84,82,0,0,0,0,0,0,0,0,0,0,0
ES,2020-03-02 00:00:00+00:00,Spain,120,118,0,0,0,0,0,0,0,0,0,0,0
ES,2020-03-03 00:00:00+00:00,Spain,165,162,1,0,0,0,0,0,0,0,0,0,0
ES,2020-03-04 00:00:00+00:00,Spain,222,218,2,0,0,0,0,0,0,0,0,0,0
ES,2020-03-05 00:00:00+00:00,Spain,259,254,3,0,0,0,0,0,0,0,0,0,0
ES,2020-03-06 00:00:00+00:00,Spain,400,393,5,0,0,0,0,0,0,0,0,0,0
ES,2020-03-07 00:00:00+00:00,Spain,500,460,10,0,0,0,0,0,0,0,0,0,0
ES,2020-03-08 00:00:00+00:00,Spain,673,626,17,0,0,0,0,0,0,0,0,0,0
ES,2020-03-09 00:00:00+00:00,Spain,1073,1013,28,0,0,0,0,0,0,0,0,0,0
ES,2020-03-10 00:00:00+00:00,Spain,1695,1628,35,0,0,0,0,0,0,0,0,0,0
ES,2020-03-11 00:00:00+00:00,Spain,2277,2040,54,0,0,0,0,0,0,0,0,0,0
ES,2020-03-12 00:00:00+00:00,Spain,2277,2039,55,0,0,0,0,0,0,0,0,1,0
ES,2020-03-13 00:00:00+00:00,Spain,5232,4906,133,0,0,0,0,0,0,0,0,1,0
ES,2020-03-14 00:00:00+00:00,Spain,6391,5679,195,0,0,0,1,1,1,1,1,1,1
ES,2020-03-15 00:00:00+00:00,Spain,7798,6992,289,0,0,0,1,1,1,1,1,1,1
ES,2020-03-16 00:00:00+00:00,Spain,9942,9070,342,0,0,0,1,1,1,1,1,1,1
ES,2020-03-17 00:00:00+00:00,Spain,11748,10187,533,1,0,0,1,1,1,1,1,1,1
ES,2020-03-18 00:00:00+00:00,Spain,13910,12206,623,1,0,0,1,1,1,1,1,1,1
ES,2020-03-19 00:00:00+00:00,Spain,17963,16026,830,1,0,0,1,1,1,1,1,1,1
ES,2020-03-20 00:00:00+00:00,Spain,20410,17779,1043,1,0,0,1,1,1,1,1,1,1
ES,2020-03-21 00:00:00+00:00,Spain,25374,21874,1375,1,0,0,1,1,1,1,1,1,1
ES,2020-03-22 00:00:00+00:00,Spain,28768,24421,1772,1,0,0,1,1,1,1,1,1,1
ES,2020-03-23 00:00:00+00:00,Spain,35136,30250,2311,1,0,0,1,1,1,1,1,1,1
ES,2020-03-24 00:00:00+00:00,Spain,39885,33283,2808,1,0,0,1,1,1,1,1,1,1
ES,2020-03-25 00:00:00+00:00,Spain,49515,40501,3647,1,0,0,1,1,1,1,1,1,1
ES,2020-03-26 00:00:00+00:00,Spain,57786,46406,4365,1,0,0,1,1,1,1,1,1,1
ES,2020-03-27 00:00:00+00:00,Spain,65719,51224,5138,1,0,0,1,1,1,1,1,1,1
ES,2020-03-28 00:00:00+00:00,Spain,73235,54968,5982,1,0,0,1,1,1,1,1,1,1
ES,2020-03-29 00:00:00+00:00,Spain,80110,58598,6803,1,0,0,1,1,1,1,1,1,1
ES,2020-03-30 00:00:00+00:00,Spain,87956,63460,7716,1,0,0,1,1,1,1,1,1,1
ES,2020-03-31 00:00:00+00:00,Spain,95923,68200,8464,1,1,0,1,1,1,1,1,1,1
ES,2020-04-01 00:00:00+00:00,Spain,104118,72084,9387,1,1,0,1,1,1,1,1,1,1
